0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 0.000000 	 14.000000 	 15.000000
20.000000 	 0.000000 	 14.000000 	 14.980617
30.000000 	 24.444017 	 14.000000 	 14.961609
40.000000 	 0.000000 	 14.000000 	 15.046980
50.000000 	 30.827204 	 14.000000 	 15.026687
60.000000 	 0.000000 	 14.000000 	 15.137958
70.000000 	 36.938751 	 14.000000 	 15.115901
80.000000 	 0.000000 	 14.000000 	 15.251447
90.000000 	 42.744278 	 14.000000 	 15.227190
100.000000 	 0.000000 	 14.000000 	 15.385283
110.000000 	 48.213772 	 14.000000 	 15.358431
120.000000 	 0.000000 	 14.000000 	 15.537252
130.000000 	 53.321590 	 14.000000 	 15.507455
140.000000 	 0.000000 	 14.000000 	 15.705122
150.000000 	 58.046429 	 14.000000 	 15.672071
160.000000 	 0.000000 	 14.000000 	 15.886652
170.000000 	 62.371399 	 14.000000 	 15.850082
180.000000 	 0.000000 	 14.000000 	 16.079615
190.000000 	 66.283623 	 14.000000 	 16.039305
200.000000 	 0.000000 	 14.000000 	 16.281816
210.000000 	 69.774345 	 14.000000 	 16.237587
220.000000 	 0.000000 	 14.000000 	 16.491108
230.000000 	 72.838699 	 14.000000 	 16.442822
240.000000 	 0.000000 	 14.000000 	 16.705404
250.000000 	 75.475533 	 14.000000 	 16.652964
260.000000 	 0.000000 	 14.000000 	 16.922693
270.000000 	 77.687187 	 14.000000 	 16.866041
280.000000 	 0.000000 	 14.000000 	 17.141050
290.000000 	 79.479385 	 14.000000 	 17.080166
300.000000 	 0.000000 	 14.000000 	 17.358650
310.000000 	 80.860855 	 14.000000 	 17.293549
320.000000 	 0.000000 	 14.000000 	 17.573776
330.000000 	 81.843300 	 14.000000 	 17.504503
340.000000 	 0.000000 	 14.000000 	 17.784822
350.000000 	 82.440689 	 14.000000 	 17.711460
360.000000 	 0.000000 	 14.000000 	 17.990309
370.000000 	 82.669701 	 14.000000 	 17.912964
380.000000 	 0.000000 	 14.000000 	 18.188883
390.000000 	 82.548958 	 14.000000 	 18.107687
400.000000 	 0.000000 	 14.000000 	 18.379316
410.000000 	 82.098656 	 14.000000 	 18.294430
420.000000 	 0.000000 	 14.000000 	 18.560524
430.000000 	 81.340858 	 14.000000 	 18.472124
440.000000 	 0.000000 	 14.000000 	 18.731548
450.000000 	 0.000000 	 14.000000 	 18.639835
460.000000 	 0.000000 	 14.000000 	 18.549898
470.000000 	 81.015724 	 14.000000 	 18.461706
480.000000 	 0.000000 	 14.000000 	 18.719950
490.000000 	 0.000000 	 14.000000 	 18.628460
500.000000 	 0.000000 	 14.000000 	 18.538744
510.000000 	 80.736061 	 14.000000 	 18.450768
520.000000 	 0.000000 	 14.000000 	 18.708033
530.000000 	 0.000000 	 14.000000 	 18.616774
540.000000 	 0.000000 	 14.000000 	 18.527285
550.000000 	 80.502090 	 14.000000 	 18.439529
560.000000 	 0.000000 	 14.000000 	 18.696016
570.000000 	 0.000000 	 14.000000 	 18.604990
580.000000 	 0.000000 	 14.000000 	 18.515730
590.000000 	 80.313232 	 14.000000 	 18.428200
600.000000 	 0.000000 	 14.000000 	 18.684103
610.000000 	 0.000000 	 14.000000 	 18.593309
620.000000 	 0.000000 	 14.000000 	 18.504274
630.000000 	 80.168480 	 14.000000 	 18.416965
640.000000 	 0.000000 	 14.000000 	 18.672472
650.000000 	 0.000000 	 14.000000 	 18.581903
660.000000 	 79.619705 	 14.000000 	 18.493090
670.000000 	 0.000000 	 14.000000 	 18.744785
680.000000 	 0.000000 	 14.000000 	 18.652815
690.000000 	 0.000000 	 14.000000 	 18.562628
700.000000 	 79.279922 	 14.000000 	 18.474188
710.000000 	 0.000000 	 14.000000 	 18.724804
720.000000 	 0.000000 	 14.000000 	 18.633221
730.000000 	 0.000000 	 14.000000 	 18.543413
740.000000 	 79.014381 	 14.000000 	 18.455347
750.000000 	 0.000000 	 14.000000 	 18.705198
760.000000 	 0.000000 	 14.000000 	 18.613995
770.000000 	 0.000000 	 14.000000 	 18.524559
780.000000 	 78.820633 	 14.000000 	 18.436857
790.000000 	 0.000000 	 14.000000 	 18.686241
800.000000 	 0.000000 	 14.000000 	 18.595406
810.000000 	 0.000000 	 14.000000 	 18.506330
820.000000 	 78.695053 	 14.000000 	 18.418982
830.000000 	 0.000000 	 14.000000 	 18.668179
840.000000 	 0.000000 	 14.000000 	 18.577692
850.000000 	 78.183495 	 14.000000 	 18.488960
860.000000 	 0.000000 	 14.000000 	 18.734623
870.000000 	 0.000000 	 14.000000 	 18.642849
880.000000 	 0.000000 	 14.000000 	 18.552855
890.000000 	 77.903976 	 14.000000 	 18.464603
900.000000 	 0.000000 	 14.000000 	 18.709549
910.000000 	 0.000000 	 14.000000 	 18.618261
920.000000 	 0.000000 	 14.000000 	 18.528744
930.000000 	 77.714951 	 14.000000 	 18.440962
940.000000 	 0.000000 	 14.000000 	 18.685562
950.000000 	 0.000000 	 14.000000 	 18.594740
960.000000 	 0.000000 	 14.000000 	 18.505678
970.000000 	 77.611305 	 14.000000 	 18.418343
980.000000 	 0.000000 	 14.000000 	 18.662941
990.000000 	 0.000000 	 14.000000 	 18.572557
1000.000000 	 77.132477 	 14.000000 	 18.483927
1010.000000 	 0.000000 	 14.000000 	 18.725216
1020.000000 	 0.000000 	 14.000000 	 18.633625
1030.000000 	 0.000000 	 14.000000 	 18.543810
1040.000000 	 81.238968 	 14.000000 	 18.455736
1050.000000 	 0.000000 	 14.000000 	 18.715046
1060.000000 	 0.000000 	 14.000000 	 18.623652
1070.000000 	 0.000000 	 14.000000 	 18.534029
1080.000000 	 68.235298 	 14.000000 	 18.446144
1090.000000 	 0.000000 	 14.000000 	 18.650307
1100.000000 	 0.000000 	 14.000000 	 18.560167
1110.000000 	 59.105293 	 14.000000 	 18.471775
1120.000000 	 0.000000 	 14.000000 	 18.636593
1130.000000 	 0.000000 	 14.000000 	 18.546721
1140.000000 	 50.752209 	 14.000000 	 18.458590
1150.000000 	 0.000000 	 14.000000 	 18.588121
1160.000000 	 45.449692 	 14.000000 	 18.499187
1170.000000 	 0.000000 	 14.000000 	 18.605368
1180.000000 	 0.000000 	 14.000000 	 18.516100
1190.000000 	 38.875111 	 14.000000 	 18.428562
1200.000000 	 0.000000 	 14.000000 	 18.508137
1210.000000 	 34.874847 	 14.000000 	 18.420753
1220.000000 	 0.000000 	 14.000000 	 18.483458
1230.000000 	 31.391249 	 14.000000 	 18.396553
1240.000000 	 0.000000 	 14.000000 	 18.444904
1250.000000 	 28.447004 	 14.000000 	 18.358746
1260.000000 	 0.000000 	 14.000000 	 18.395302
1270.000000 	 26.055412 	 14.000000 	 18.310106
1280.000000 	 0.000000 	 14.000000 	 18.337429
1290.000000 	 24.221556 	 14.000000 	 18.253355
1300.000000 	 0.000000 	 14.000000 	 18.273973
1310.000000 	 22.942160 	 14.000000 	 18.191128
1320.000000 	 0.000000 	 14.000000 	 18.207510
1330.000000 	 22.206207 	 14.000000 	 18.125954
1340.000000 	 0.000000 	 14.000000 	 18.140467
1350.000000 	 21.996069 	 14.000000 	 18.060209
1360.000000 	 0.000000 	 14.000000 	 18.075102
1370.000000 	 22.287476 	 14.000000 	 17.996113
1380.000000 	 0.000000 	 14.000000 	 18.013489
1390.000000 	 23.050812 	 14.000000 	 17.935694
1400.000000 	 0.000000 	 14.000000 	 17.957489
1410.000000 	 24.251348 	 14.000000 	 17.880779
1420.000000 	 0.000000 	 14.000000 	 17.908749
1430.000000 	 25.850166 	 14.000000 	 17.832985
1440.000000 	 0.000000 	 14.000000 	 17.868683
1450.000000 	 27.477150 	 14.000000 	 17.793694
1460.000000 	 0.000000 	 14.000000 	 17.837076
1470.000000 	 29.122486 	 14.000000 	 17.762699
1480.000000 	 0.000000 	 14.000000 	 17.813683
1490.000000 	 30.765467 	 14.000000 	 17.739759
1500.000000 	 0.000000 	 14.000000 	 17.798180
1510.000000 	 32.398205 	 14.000000 	 17.724558
1520.000000 	 0.000000 	 14.000000 	 17.790220
1530.000000 	 34.001709 	 14.000000 	 17.716753
1540.000000 	 0.000000 	 14.000000 	 17.789389
1550.000000 	 35.570087 	 14.000000 	 17.715937
1560.000000 	 0.000000 	 14.000000 	 17.795261
1570.000000 	 37.086102 	 14.000000 	 17.721697
1580.000000 	 0.000000 	 14.000000 	 17.807360
1590.000000 	 38.546135 	 14.000000 	 17.733561
1600.000000 	 0.000000 	 14.000000 	 17.825207
1610.000000 	 39.935093 	 14.000000 	 17.751060
1620.000000 	 0.000000 	 14.000000 	 17.848278
1630.000000 	 41.251335 	 14.000000 	 17.773685
1640.000000 	 0.000000 	 14.000000 	 17.876064
1650.000000 	 42.482056 	 14.000000 	 17.800932
1660.000000 	 0.000000 	 14.000000 	 17.908020
1670.000000 	 43.944908 	 14.000000 	 17.832270
1680.000000 	 0.000000 	 14.000000 	 17.944975
1690.000000 	 44.971180 	 14.000000 	 17.868507
1700.000000 	 0.000000 	 14.000000 	 17.984877
1710.000000 	 46.218056 	 14.000000 	 17.907637
1720.000000 	 0.000000 	 14.000000 	 18.028553
1730.000000 	 47.021915 	 14.000000 	 17.950466
