0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 0.000000 	 14.000000 	 15.000000
20.000000 	 -498.870544 	 14.000000 	 14.980617
30.000000 	 -145520275130798447788032.000000 	 14.000000 	 14.980617
40.000000 	 -145520275130798447788032.000000 	 14.000000 	 14.980617
50.000000 	 -145520275130798447788032.000000 	 14.000000 	 14.980617
60.000000 	 -145520275130798447788032.000000 	 14.000000 	 14.980617
70.000000 	 -145520275130798447788032.000000 	 14.000000 	 14.980617
80.000000 	 100.000000 	 14.000000 	 14.980617
90.000000 	 100.000000 	 14.000000 	 15.387115
100.000000 	 100.000000 	 14.000000 	 15.785733
110.000000 	 100.000000 	 14.000000 	 16.176624
120.000000 	 100.000000 	 14.000000 	 16.559940
130.000000 	 100.000000 	 14.000000 	 16.935825
140.000000 	 100.000000 	 14.000000 	 17.304424
150.000000 	 100.000000 	 14.000000 	 17.665878
160.000000 	 100.000000 	 14.000000 	 18.020327
170.000000 	 100.000000 	 14.000000 	 18.367905
180.000000 	 100.000000 	 14.000000 	 18.708746
190.000000 	 100.000000 	 14.000000 	 19.042980
200.000000 	 100.000000 	 14.000000 	 19.370735
210.000000 	 100.000000 	 14.000000 	 19.692137
220.000000 	 100.000000 	 14.000000 	 20.007309
230.000000 	 100.000000 	 14.000000 	 20.316372
240.000000 	 100.000000 	 14.000000 	 20.619444
250.000000 	 100.000000 	 14.000000 	 20.916641
260.000000 	 100.000000 	 14.000000 	 21.208078
270.000000 	 100.000000 	 14.000000 	 21.493866
280.000000 	 100.000000 	 14.000000 	 21.774115
290.000000 	 0.000000 	 14.000000 	 22.048929
300.000000 	 100.000000 	 14.000000 	 21.892914
310.000000 	 0.000000 	 14.000000 	 22.165426
320.000000 	 0.000000 	 14.000000 	 22.007151
330.000000 	 100.000000 	 14.000000 	 21.851944
340.000000 	 0.000000 	 14.000000 	 22.125252
350.000000 	 100.000000 	 14.000000 	 21.967754
360.000000 	 0.000000 	 14.000000 	 22.238817
370.000000 	 0.000000 	 14.000000 	 22.079121
380.000000 	 100.000000 	 14.000000 	 21.922520
390.000000 	 0.000000 	 14.000000 	 22.194460
400.000000 	 0.000000 	 14.000000 	 22.035624
410.000000 	 100.000000 	 14.000000 	 21.879866
420.000000 	 0.000000 	 14.000000 	 22.152634
430.000000 	 100.000000 	 14.000000 	 21.994608
440.000000 	 0.000000 	 14.000000 	 22.265150
450.000000 	 0.000000 	 14.000000 	 22.104942
460.000000 	 100.000000 	 14.000000 	 21.947840
470.000000 	 0.000000 	 14.000000 	 22.219288
480.000000 	 0.000000 	 14.000000 	 22.059969
490.000000 	 100.000000 	 14.000000 	 21.903740
500.000000 	 0.000000 	 14.000000 	 22.176044
510.000000 	 0.000000 	 14.000000 	 22.017565
520.000000 	 100.000000 	 14.000000 	 21.862156
530.000000 	 0.000000 	 14.000000 	 22.135265
540.000000 	 100.000000 	 14.000000 	 21.977575
550.000000 	 0.000000 	 14.000000 	 22.248447
560.000000 	 0.000000 	 14.000000 	 22.088564
570.000000 	 100.000000 	 14.000000 	 21.931780
580.000000 	 0.000000 	 14.000000 	 22.203541
590.000000 	 0.000000 	 14.000000 	 22.044527
600.000000 	 100.000000 	 14.000000 	 21.888596
610.000000 	 0.000000 	 14.000000 	 22.161194
620.000000 	 0.000000 	 14.000000 	 22.003002
630.000000 	 100.000000 	 14.000000 	 21.847878
640.000000 	 0.000000 	 14.000000 	 22.121264
650.000000 	 100.000000 	 14.000000 	 21.963846
660.000000 	 0.000000 	 14.000000 	 22.234985
670.000000 	 0.000000 	 14.000000 	 22.075363
680.000000 	 100.000000 	 14.000000 	 21.918835
690.000000 	 0.000000 	 14.000000 	 22.190847
700.000000 	 0.000000 	 14.000000 	 22.032082
710.000000 	 100.000000 	 14.000000 	 21.876390
720.000000 	 0.000000 	 14.000000 	 22.149223
730.000000 	 100.000000 	 14.000000 	 21.991262
740.000000 	 0.000000 	 14.000000 	 22.261869
750.000000 	 0.000000 	 14.000000 	 22.101727
760.000000 	 100.000000 	 14.000000 	 21.944687
770.000000 	 0.000000 	 14.000000 	 22.216198
780.000000 	 0.000000 	 14.000000 	 22.056940
790.000000 	 100.000000 	 14.000000 	 21.900770
800.000000 	 0.000000 	 14.000000 	 22.173132
810.000000 	 0.000000 	 14.000000 	 22.014709
820.000000 	 100.000000 	 14.000000 	 21.859358
830.000000 	 0.000000 	 14.000000 	 22.132521
840.000000 	 100.000000 	 14.000000 	 21.974884
850.000000 	 0.000000 	 14.000000 	 22.245810
860.000000 	 0.000000 	 14.000000 	 22.085978
870.000000 	 100.000000 	 14.000000 	 21.929243
880.000000 	 0.000000 	 14.000000 	 22.201052
890.000000 	 0.000000 	 14.000000 	 22.042088
900.000000 	 100.000000 	 14.000000 	 21.886204
910.000000 	 0.000000 	 14.000000 	 22.158848
920.000000 	 0.000000 	 14.000000 	 22.000702
930.000000 	 100.000000 	 14.000000 	 21.845619
940.000000 	 0.000000 	 14.000000 	 22.119051
950.000000 	 100.000000 	 14.000000 	 21.961676
960.000000 	 0.000000 	 14.000000 	 22.232857
970.000000 	 0.000000 	 14.000000 	 22.073277
980.000000 	 100.000000 	 14.000000 	 21.916788
990.000000 	 0.000000 	 14.000000 	 22.188841
1000.000000 	 0.000000 	 14.000000 	 22.030113
1010.000000 	 -666.748901 	 14.000000 	 21.874462
1020.000000 	 100.000000 	 14.000000 	 21.874462
1030.000000 	 0.000000 	 14.000000 	 22.147333
1040.000000 	 100.000000 	 14.000000 	 21.989410
1050.000000 	 0.000000 	 14.000000 	 22.260054
1060.000000 	 0.000000 	 14.000000 	 22.099945
1070.000000 	 85.321991 	 14.000000 	 21.942940
1080.000000 	 0.000000 	 14.000000 	 22.152029
1090.000000 	 72.658875 	 14.000000 	 21.994015
1100.000000 	 0.000000 	 14.000000 	 22.148232
1110.000000 	 61.728268 	 14.000000 	 21.990290
1120.000000 	 0.000000 	 14.000000 	 22.098066
1130.000000 	 52.522346 	 14.000000 	 21.941099
1140.000000 	 0.000000 	 14.000000 	 22.010658
1150.000000 	 45.020157 	 14.000000 	 21.855385
1160.000000 	 65.256310 	 14.000000 	 21.894684
1170.000000 	 0.000000 	 14.000000 	 22.019327
1180.000000 	 35.713547 	 14.000000 	 21.863884
1190.000000 	 58.558777 	 14.000000 	 21.863417
1200.000000 	 52.417229 	 14.000000 	 21.960167
1210.000000 	 0.000000 	 14.000000 	 22.028910
1220.000000 	 27.669445 	 14.000000 	 21.873281
1230.000000 	 53.134666 	 14.000000 	 21.838406
1240.000000 	 47.897491 	 14.000000 	 21.912561
1250.000000 	 47.784672 	 14.000000 	 21.962996
1260.000000 	 0.000000 	 14.000000 	 22.011972
1270.000000 	 24.309713 	 14.000000 	 21.856672
1280.000000 	 51.758598 	 14.000000 	 21.807821
1290.000000 	 47.204659 	 14.000000 	 21.876715
1300.000000 	 47.949917 	 14.000000 	 21.924896
1310.000000 	 47.657932 	 14.000000 	 21.975315
1320.000000 	 0.000000 	 14.000000 	 22.023512
1330.000000 	 24.854183 	 14.000000 	 21.867989
1340.000000 	 52.118622 	 14.000000 	 21.821236
1350.000000 	 100.000000 	 14.000000 	 21.891401
1360.000000 	 0.000000 	 14.000000 	 22.163944
1370.000000 	 0.000000 	 14.000000 	 22.005699
1380.000000 	 25.568594 	 14.000000 	 21.850523
1390.000000 	 52.786400 	 14.000000 	 21.807148
1400.000000 	 48.234512 	 14.000000 	 21.880428
1410.000000 	 48.941849 	 14.000000 	 21.932920
1420.000000 	 48.615635 	 14.000000 	 21.987402
1430.000000 	 0.000000 	 14.000000 	 22.039440
1440.000000 	 26.299210 	 14.000000 	 21.883608
1450.000000 	 53.274357 	 14.000000 	 21.842699
1460.000000 	 49.045155 	 14.000000 	 21.917364
1470.000000 	 49.563866 	 14.000000 	 21.972588
1480.000000 	 0.000000 	 14.000000 	 22.028948
1490.000000 	 26.986330 	 14.000000 	 21.873320
1500.000000 	 53.915092 	 14.000000 	 21.835537
1510.000000 	 49.342739 	 14.000000 	 21.913069
1520.000000 	 49.984673 	 14.000000 	 21.969643
1530.000000 	 0.000000 	 14.000000 	 22.027851
1540.000000 	 27.588497 	 14.000000 	 21.872244
1550.000000 	 54.479359 	 14.000000 	 21.837044
1560.000000 	 49.966290 	 14.000000 	 21.916948
1570.000000 	 50.647774 	 14.000000 	 21.976101
1580.000000 	 0.000000 	 14.000000 	 22.037006
1590.000000 	 28.040207 	 14.000000 	 21.881220
1600.000000 	 54.912773 	 14.000000 	 21.847767
1610.000000 	 50.452332 	 14.000000 	 21.929308
1620.000000 	 50.763119 	 14.000000 	 21.990288
1630.000000 	 0.000000 	 14.000000 	 22.051407
1640.000000 	 28.350195 	 14.000000 	 21.895342
1650.000000 	 55.226364 	 14.000000 	 21.862934
1660.000000 	 50.815132 	 14.000000 	 21.945513
1670.000000 	 0.000000 	 14.000000 	 22.007723
1680.000000 	 29.246628 	 14.000000 	 21.852505
1690.000000 	 100.000000 	 14.000000 	 21.824741
1700.000000 	 0.000000 	 14.000000 	 22.098576
1710.000000 	 29.067432 	 14.000000 	 21.941597
1720.000000 	 55.542328 	 14.000000 	 21.911345
