0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 0.000000 	 14.000000 	 15.000000
20.000000 	 0.000000 	 14.000000 	 14.980617
30.000000 	 81.582626 	 14.000000 	 14.961609
40.000000 	 97.512520 	 14.000000 	 15.290109
50.000000 	 100.000000 	 14.000000 	 15.680023
60.000000 	 100.000000 	 14.000000 	 16.072964
70.000000 	 100.000000 	 14.000000 	 16.458288
80.000000 	 100.000000 	 14.000000 	 16.836143
90.000000 	 100.000000 	 14.000000 	 17.206675
100.000000 	 100.000000 	 14.000000 	 17.570024
110.000000 	 100.000000 	 14.000000 	 17.926331
120.000000 	 100.000000 	 14.000000 	 18.275730
130.000000 	 100.000000 	 14.000000 	 18.618357
140.000000 	 100.000000 	 14.000000 	 18.954342
150.000000 	 100.000000 	 14.000000 	 19.283815
160.000000 	 100.000000 	 14.000000 	 19.606903
170.000000 	 100.000000 	 14.000000 	 19.923727
180.000000 	 100.000000 	 14.000000 	 20.234411
190.000000 	 100.000000 	 14.000000 	 20.539072
200.000000 	 100.000000 	 14.000000 	 20.837828
210.000000 	 100.000000 	 14.000000 	 21.130793
220.000000 	 100.000000 	 14.000000 	 21.418079
230.000000 	 100.000000 	 14.000000 	 21.699797
240.000000 	 100.000000 	 14.000000 	 21.976053
250.000000 	 100.000000 	 14.000000 	 22.246956
260.000000 	 100.000000 	 14.000000 	 22.512608
270.000000 	 100.000000 	 14.000000 	 22.773109
280.000000 	 100.000000 	 14.000000 	 23.028563
290.000000 	 100.000000 	 14.000000 	 23.279064
300.000000 	 100.000000 	 14.000000 	 23.524710
310.000000 	 100.000000 	 14.000000 	 23.765594
320.000000 	 100.000000 	 14.000000 	 24.001810
330.000000 	 100.000000 	 14.000000 	 24.233446
340.000000 	 100.000000 	 14.000000 	 24.460592
350.000000 	 100.000000 	 14.000000 	 24.683336
360.000000 	 100.000000 	 14.000000 	 24.901762
370.000000 	 100.000000 	 14.000000 	 25.115953
380.000000 	 100.000000 	 14.000000 	 25.325993
390.000000 	 0.000000 	 14.000000 	 25.531961
400.000000 	 100.000000 	 14.000000 	 25.308432
410.000000 	 0.000000 	 14.000000 	 25.514740
420.000000 	 100.000000 	 14.000000 	 25.291544
430.000000 	 100.000000 	 14.000000 	 25.498180
440.000000 	 0.000000 	 14.000000 	 25.700811
450.000000 	 100.000000 	 14.000000 	 25.474009
460.000000 	 0.000000 	 14.000000 	 25.677109
470.000000 	 100.000000 	 14.000000 	 25.450766
480.000000 	 0.000000 	 14.000000 	 25.654316
490.000000 	 100.000000 	 14.000000 	 25.428415
500.000000 	 0.000000 	 14.000000 	 25.632399
510.000000 	 100.000000 	 14.000000 	 25.406923
520.000000 	 0.000000 	 14.000000 	 25.611324
530.000000 	 100.000000 	 14.000000 	 25.386257
540.000000 	 0.000000 	 14.000000 	 25.591059
550.000000 	 100.000000 	 14.000000 	 25.366385
560.000000 	 0.000000 	 14.000000 	 25.571569
570.000000 	 100.000000 	 14.000000 	 25.347273
580.000000 	 0.000000 	 14.000000 	 25.552830
590.000000 	 100.000000 	 14.000000 	 25.328896
600.000000 	 0.000000 	 14.000000 	 25.534807
610.000000 	 100.000000 	 14.000000 	 25.311222
620.000000 	 0.000000 	 14.000000 	 25.517477
630.000000 	 100.000000 	 14.000000 	 25.294228
640.000000 	 0.000000 	 14.000000 	 25.500813
650.000000 	 100.000000 	 14.000000 	 25.277887
660.000000 	 100.000000 	 14.000000 	 25.484789
670.000000 	 0.000000 	 14.000000 	 25.687679
680.000000 	 100.000000 	 14.000000 	 25.461132
690.000000 	 0.000000 	 14.000000 	 25.664482
700.000000 	 100.000000 	 14.000000 	 25.438385
710.000000 	 0.000000 	 14.000000 	 25.642176
720.000000 	 100.000000 	 14.000000 	 25.416510
730.000000 	 0.000000 	 14.000000 	 25.620724
740.000000 	 100.000000 	 14.000000 	 25.395473
750.000000 	 0.000000 	 14.000000 	 25.600096
760.000000 	 100.000000 	 14.000000 	 25.375246
770.000000 	 0.000000 	 14.000000 	 25.580259
780.000000 	 100.000000 	 14.000000 	 25.355793
790.000000 	 0.000000 	 14.000000 	 25.561184
800.000000 	 100.000000 	 14.000000 	 25.337088
810.000000 	 0.000000 	 14.000000 	 25.542841
820.000000 	 100.000000 	 14.000000 	 25.319101
830.000000 	 0.000000 	 14.000000 	 25.525204
840.000000 	 100.000000 	 14.000000 	 25.301805
850.000000 	 0.000000 	 14.000000 	 25.508244
860.000000 	 100.000000 	 14.000000 	 25.285173
870.000000 	 100.000000 	 14.000000 	 25.491934
880.000000 	 0.000000 	 14.000000 	 25.694687
890.000000 	 100.000000 	 14.000000 	 25.468004
900.000000 	 0.000000 	 14.000000 	 25.671221
910.000000 	 100.000000 	 14.000000 	 25.444992
920.000000 	 0.000000 	 14.000000 	 25.648655
930.000000 	 100.000000 	 14.000000 	 25.422863
940.000000 	 0.000000 	 14.000000 	 25.626955
950.000000 	 100.000000 	 14.000000 	 25.401585
960.000000 	 0.000000 	 14.000000 	 25.606089
970.000000 	 100.000000 	 14.000000 	 25.381123
980.000000 	 0.000000 	 14.000000 	 25.586023
990.000000 	 100.000000 	 14.000000 	 25.361446
1000.000000 	 0.000000 	 14.000000 	 25.566729
1010.000000 	 100.000000 	 14.000000 	 25.342525
1020.000000 	 0.000000 	 14.000000 	 25.548174
1030.000000 	 100.000000 	 14.000000 	 25.324329
1040.000000 	 0.000000 	 14.000000 	 25.530331
1050.000000 	 100.000000 	 14.000000 	 25.306833
1060.000000 	 0.000000 	 14.000000 	 25.513174
1070.000000 	 100.000000 	 14.000000 	 25.290009
1080.000000 	 100.000000 	 14.000000 	 25.496675
1090.000000 	 0.000000 	 14.000000 	 25.699335
1100.000000 	 100.000000 	 14.000000 	 25.472561
1110.000000 	 0.000000 	 14.000000 	 25.675688
1120.000000 	 100.000000 	 14.000000 	 25.449373
1130.000000 	 0.000000 	 14.000000 	 25.652950
1140.000000 	 100.000000 	 14.000000 	 25.427076
1150.000000 	 0.000000 	 14.000000 	 25.631086
1160.000000 	 100.000000 	 14.000000 	 25.405636
1170.000000 	 0.000000 	 14.000000 	 25.610062
1180.000000 	 100.000000 	 14.000000 	 25.385019
1190.000000 	 0.000000 	 14.000000 	 25.589844
1200.000000 	 100.000000 	 14.000000 	 25.365192
1210.000000 	 0.000000 	 14.000000 	 25.570402
1220.000000 	 100.000000 	 14.000000 	 25.346128
1230.000000 	 0.000000 	 14.000000 	 25.551706
1240.000000 	 100.000000 	 14.000000 	 25.327795
1250.000000 	 0.000000 	 14.000000 	 25.533730
1260.000000 	 100.000000 	 14.000000 	 25.310165
1270.000000 	 0.000000 	 14.000000 	 25.516441
1280.000000 	 100.000000 	 14.000000 	 25.293213
1290.000000 	 100.000000 	 14.000000 	 25.499817
1300.000000 	 0.000000 	 14.000000 	 25.702415
1310.000000 	 100.000000 	 14.000000 	 25.475582
1320.000000 	 0.000000 	 14.000000 	 25.678652
1330.000000 	 100.000000 	 14.000000 	 25.452280
1340.000000 	 0.000000 	 14.000000 	 25.655802
1350.000000 	 100.000000 	 14.000000 	 25.429873
1360.000000 	 0.000000 	 14.000000 	 25.633827
1370.000000 	 100.000000 	 14.000000 	 25.408323
1380.000000 	 0.000000 	 14.000000 	 25.612696
1390.000000 	 100.000000 	 14.000000 	 25.387602
1400.000000 	 0.000000 	 14.000000 	 25.592377
1410.000000 	 100.000000 	 14.000000 	 25.367676
1420.000000 	 0.000000 	 14.000000 	 25.572836
1430.000000 	 100.000000 	 14.000000 	 25.348515
1440.000000 	 0.000000 	 14.000000 	 25.554047
1450.000000 	 100.000000 	 14.000000 	 25.330090
1460.000000 	 0.000000 	 14.000000 	 25.535978
1470.000000 	 100.000000 	 14.000000 	 25.312370
1480.000000 	 0.000000 	 14.000000 	 25.518602
1490.000000 	 100.000000 	 14.000000 	 25.295332
1500.000000 	 0.000000 	 14.000000 	 25.501896
1510.000000 	 100.000000 	 14.000000 	 25.278950
1520.000000 	 100.000000 	 14.000000 	 25.485830
1530.000000 	 0.000000 	 14.000000 	 25.688702
1540.000000 	 100.000000 	 14.000000 	 25.462133
1550.000000 	 0.000000 	 14.000000 	 25.665462
1560.000000 	 100.000000 	 14.000000 	 25.439346
1570.000000 	 0.000000 	 14.000000 	 25.643118
1580.000000 	 100.000000 	 14.000000 	 25.417435
1590.000000 	 0.000000 	 14.000000 	 25.621632
1600.000000 	 100.000000 	 14.000000 	 25.396364
1610.000000 	 0.000000 	 14.000000 	 25.600969
1620.000000 	 100.000000 	 14.000000 	 25.376102
1630.000000 	 0.000000 	 14.000000 	 25.581100
1640.000000 	 100.000000 	 14.000000 	 25.356619
1650.000000 	 0.000000 	 14.000000 	 25.561995
1660.000000 	 100.000000 	 14.000000 	 25.337883
