0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 0.000000 	 14.000000 	 15.000000
20.000000 	 0.000000 	 14.000000 	 14.980617
30.000000 	 41.244019 	 14.000000 	 14.961609
40.000000 	 0.000000 	 14.000000 	 15.118465
50.000000 	 52.004726 	 14.000000 	 15.096786
60.000000 	 0.000000 	 14.000000 	 15.296809
70.000000 	 62.263981 	 14.000000 	 15.271672
80.000000 	 0.000000 	 14.000000 	 15.511960
90.000000 	 71.966583 	 14.000000 	 15.482653
100.000000 	 0.000000 	 14.000000 	 15.760136
110.000000 	 81.064896 	 14.000000 	 15.726018
120.000000 	 0.000000 	 14.000000 	 16.037498
130.000000 	 89.518845 	 14.000000 	 15.998004
140.000000 	 0.000000 	 14.000000 	 16.340183
150.000000 	 97.295685 	 14.000000 	 16.294823
160.000000 	 0.000000 	 14.000000 	 16.664339
170.000000 	 100.000000 	 14.000000 	 16.612696
180.000000 	 0.000000 	 14.000000 	 16.987558
190.000000 	 100.000000 	 14.000000 	 16.929649
200.000000 	 0.000000 	 14.000000 	 17.298368
210.000000 	 100.000000 	 14.000000 	 17.234434
220.000000 	 0.000000 	 14.000000 	 17.597246
230.000000 	 100.000000 	 14.000000 	 17.527519
240.000000 	 0.000000 	 14.000000 	 17.884649
250.000000 	 100.000000 	 14.000000 	 17.809351
260.000000 	 0.000000 	 14.000000 	 18.161018
270.000000 	 100.000000 	 14.000000 	 18.080364
280.000000 	 0.000000 	 14.000000 	 18.426779
290.000000 	 100.000000 	 14.000000 	 18.340973
300.000000 	 0.000000 	 14.000000 	 18.682335
310.000000 	 100.000000 	 14.000000 	 18.591576
320.000000 	 0.000000 	 14.000000 	 18.928080
330.000000 	 100.000000 	 14.000000 	 18.832556
340.000000 	 0.000000 	 14.000000 	 19.164391
350.000000 	 100.000000 	 14.000000 	 19.064287
360.000000 	 0.000000 	 14.000000 	 19.391630
370.000000 	 100.000000 	 14.000000 	 19.287123
380.000000 	 0.000000 	 14.000000 	 19.610146
390.000000 	 100.000000 	 14.000000 	 19.501402
400.000000 	 0.000000 	 14.000000 	 19.820271
410.000000 	 100.000000 	 14.000000 	 19.707453
420.000000 	 0.000000 	 14.000000 	 20.022327
430.000000 	 100.000000 	 14.000000 	 19.905594
440.000000 	 0.000000 	 14.000000 	 20.216629
450.000000 	 100.000000 	 14.000000 	 20.096130
460.000000 	 0.000000 	 14.000000 	 20.403473
470.000000 	 100.000000 	 14.000000 	 20.279352
480.000000 	 0.000000 	 14.000000 	 20.583143
490.000000 	 100.000000 	 14.000000 	 20.455540
500.000000 	 0.000000 	 14.000000 	 20.755915
510.000000 	 100.000000 	 14.000000 	 20.624960
520.000000 	 0.000000 	 14.000000 	 20.922050
530.000000 	 100.000000 	 14.000000 	 20.787876
540.000000 	 0.000000 	 14.000000 	 21.081808
550.000000 	 100.000000 	 14.000000 	 20.944536
560.000000 	 0.000000 	 14.000000 	 21.235434
570.000000 	 0.000000 	 14.000000 	 21.095184
580.000000 	 100.000000 	 14.000000 	 20.957655
590.000000 	 0.000000 	 14.000000 	 21.248297
600.000000 	 0.000000 	 14.000000 	 21.107800
610.000000 	 100.000000 	 14.000000 	 20.970026
620.000000 	 0.000000 	 14.000000 	 21.260429
630.000000 	 0.000000 	 14.000000 	 21.119698
640.000000 	 100.000000 	 14.000000 	 20.981693
650.000000 	 0.000000 	 14.000000 	 21.271870
660.000000 	 0.000000 	 14.000000 	 21.130917
670.000000 	 100.000000 	 14.000000 	 20.992695
680.000000 	 0.000000 	 14.000000 	 21.282660
690.000000 	 0.000000 	 14.000000 	 21.141497
700.000000 	 0.000000 	 14.000000 	 21.003071
710.000000 	 100.000000 	 14.000000 	 20.867327
720.000000 	 0.000000 	 14.000000 	 21.159721
730.000000 	 0.000000 	 14.000000 	 21.020943
740.000000 	 100.000000 	 14.000000 	 20.884853
750.000000 	 0.000000 	 14.000000 	 21.176907
760.000000 	 0.000000 	 14.000000 	 21.037794
770.000000 	 100.000000 	 14.000000 	 20.901377
780.000000 	 0.000000 	 14.000000 	 21.193110
790.000000 	 0.000000 	 14.000000 	 21.053682
800.000000 	 100.000000 	 14.000000 	 20.916958
810.000000 	 0.000000 	 14.000000 	 21.208389
820.000000 	 0.000000 	 14.000000 	 21.068665
830.000000 	 100.000000 	 14.000000 	 20.931648
840.000000 	 0.000000 	 14.000000 	 21.222795
850.000000 	 0.000000 	 14.000000 	 21.082794
860.000000 	 100.000000 	 14.000000 	 20.945505
870.000000 	 0.000000 	 14.000000 	 21.236383
880.000000 	 0.000000 	 14.000000 	 21.096117
890.000000 	 100.000000 	 14.000000 	 20.958570
900.000000 	 0.000000 	 14.000000 	 21.249195
910.000000 	 0.000000 	 14.000000 	 21.108681
920.000000 	 100.000000 	 14.000000 	 20.970888
930.000000 	 0.000000 	 14.000000 	 21.261274
940.000000 	 0.000000 	 14.000000 	 21.120525
950.000000 	 100.000000 	 14.000000 	 20.982504
960.000000 	 0.000000 	 14.000000 	 21.272663
970.000000 	 0.000000 	 14.000000 	 21.131695
980.000000 	 100.000000 	 14.000000 	 20.993458
990.000000 	 0.000000 	 14.000000 	 21.283407
1000.000000 	 0.000000 	 14.000000 	 21.142229
1010.000000 	 0.000000 	 14.000000 	 21.003788
1020.000000 	 100.000000 	 14.000000 	 20.868031
1030.000000 	 0.000000 	 14.000000 	 21.160410
1040.000000 	 0.000000 	 14.000000 	 21.021616
1050.000000 	 100.000000 	 14.000000 	 20.885513
1060.000000 	 0.000000 	 14.000000 	 21.177555
1070.000000 	 0.000000 	 14.000000 	 21.038427
1080.000000 	 100.000000 	 14.000000 	 20.901999
1090.000000 	 0.000000 	 14.000000 	 21.193720
1100.000000 	 0.000000 	 14.000000 	 21.054281
1110.000000 	 100.000000 	 14.000000 	 20.917543
1120.000000 	 0.000000 	 14.000000 	 21.208963
1130.000000 	 0.000000 	 14.000000 	 21.069227
1140.000000 	 94.607758 	 14.000000 	 20.932199
1150.000000 	 0.000000 	 14.000000 	 21.200390
1160.000000 	 0.000000 	 14.000000 	 21.060822
1170.000000 	 82.237663 	 14.000000 	 20.923958
1180.000000 	 0.000000 	 14.000000 	 21.139675
1190.000000 	 0.000000 	 14.000000 	 21.001284
1200.000000 	 71.394051 	 14.000000 	 20.865574
1210.000000 	 0.000000 	 14.000000 	 21.036282
1220.000000 	 64.714737 	 14.000000 	 20.899895
1230.000000 	 0.000000 	 14.000000 	 21.041515
1240.000000 	 58.691307 	 14.000000 	 20.905027
1250.000000 	 0.000000 	 14.000000 	 21.020918
1260.000000 	 53.336197 	 14.000000 	 20.884827
1270.000000 	 0.000000 	 14.000000 	 20.978323
1280.000000 	 48.655472 	 14.000000 	 20.843058
1290.000000 	 0.000000 	 14.000000 	 20.917448
1300.000000 	 44.649597 	 14.000000 	 20.783365
1310.000000 	 0.000000 	 14.000000 	 20.841867
1320.000000 	 41.313839 	 14.000000 	 20.709248
1330.000000 	 0.000000 	 14.000000 	 20.754992
1340.000000 	 38.637699 	 14.000000 	 20.624058
1350.000000 	 0.000000 	 14.000000 	 20.660067
1360.000000 	 36.606594 	 14.000000 	 20.530970
1370.000000 	 0.000000 	 14.000000 	 20.560141
1380.000000 	 35.200783 	 14.000000 	 20.432983
1390.000000 	 0.000000 	 14.000000 	 20.458071
1400.000000 	 34.397308 	 14.000000 	 20.332891
1410.000000 	 0.000000 	 14.000000 	 20.356501
1420.000000 	 34.169140 	 14.000000 	 20.233290
1430.000000 	 0.000000 	 14.000000 	 20.257858
1440.000000 	 34.486179 	 14.000000 	 20.136560
1450.000000 	 0.000000 	 14.000000 	 20.164352
1460.000000 	 35.315739 	 14.000000 	 20.044867
1470.000000 	 0.000000 	 14.000000 	 20.077967
1480.000000 	 36.622684 	 14.000000 	 19.960154
1490.000000 	 0.000000 	 14.000000 	 20.000456
1500.000000 	 38.369755 	 14.000000 	 19.884148
1510.000000 	 0.000000 	 14.000000 	 19.933357
1520.000000 	 40.518726 	 14.000000 	 19.818348
1530.000000 	 0.000000 	 14.000000 	 19.877977
1540.000000 	 43.029686 	 14.000000 	 19.764042
1550.000000 	 0.000000 	 14.000000 	 19.835409
1560.000000 	 45.862316 	 14.000000 	 19.722300
1570.000000 	 0.000000 	 14.000000 	 19.806528
1580.000000 	 48.575378 	 14.000000 	 19.693977
1590.000000 	 0.000000 	 14.000000 	 19.790300
1600.000000 	 51.145512 	 14.000000 	 19.678064
1610.000000 	 0.000000 	 14.000000 	 19.785631
1620.000000 	 53.968437 	 14.000000 	 19.673485
1630.000000 	 0.000000 	 14.000000 	 19.793152
1640.000000 	 56.606621 	 14.000000 	 19.680861
1650.000000 	 0.000000 	 14.000000 	 19.811611
1660.000000 	 59.041161 	 14.000000 	 19.698961
1670.000000 	 0.000000 	 14.000000 	 19.839720
1680.000000 	 61.672012 	 14.000000 	 19.726526
1690.000000 	 0.000000 	 14.000000 	 19.877945
1700.000000 	 63.658031 	 14.000000 	 19.764011
1710.000000 	 0.000000 	 14.000000 	 19.923153
1720.000000 	 65.828033 	 14.000000 	 19.808342
1730.000000 	 0.000000 	 14.000000 	 19.975859
