0.000000 	 0.000000 	 14.000000 	 15.000000
10.000000 	 0.000000 	 14.000000 	 15.000000
20.000000 	 0.000000 	 14.000000 	 14.980617
30.000000 	 0.000000 	 14.000000 	 14.961609
40.000000 	 0.000000 	 14.000000 	 14.942969
50.000000 	 0.000000 	 14.000000 	 14.924691
60.000000 	 0.000000 	 14.000000 	 14.906768
70.000000 	 0.000000 	 14.000000 	 14.889192
80.000000 	 0.000000 	 14.000000 	 14.871956
90.000000 	 0.000000 	 14.000000 	 14.855054
100.000000 	 0.000000 	 14.000000 	 14.838479
110.000000 	 0.000000 	 14.000000 	 14.822227
120.000000 	 0.000000 	 14.000000 	 14.806290
130.000000 	 0.000000 	 14.000000 	 14.790661
140.000000 	 0.000000 	 14.000000 	 14.775335
150.000000 	 0.000000 	 14.000000 	 14.760306
160.000000 	 0.000000 	 14.000000 	 14.745569
170.000000 	 0.000000 	 14.000000 	 14.731118
180.000000 	 0.000000 	 14.000000 	 14.716948
190.000000 	 0.000000 	 14.000000 	 14.703051
200.000000 	 0.000000 	 14.000000 	 14.689423
210.000000 	 0.000000 	 14.000000 	 14.676059
220.000000 	 0.000000 	 14.000000 	 14.662954
230.000000 	 0.000000 	 14.000000 	 14.650104
240.000000 	 0.000000 	 14.000000 	 14.637503
250.000000 	 0.000000 	 14.000000 	 14.625146
260.000000 	 0.000000 	 14.000000 	 14.613029
270.000000 	 0.000000 	 14.000000 	 14.601146
280.000000 	 0.000000 	 14.000000 	 14.589494
290.000000 	 0.000000 	 14.000000 	 14.578068
300.000000 	 0.000000 	 14.000000 	 14.566862
310.000000 	 0.000000 	 14.000000 	 14.555874
320.000000 	 0.000000 	 14.000000 	 14.545098
330.000000 	 0.000000 	 14.000000 	 14.534533
340.000000 	 0.000000 	 14.000000 	 14.524172
350.000000 	 0.000000 	 14.000000 	 14.514011
360.000000 	 0.000000 	 14.000000 	 14.504048
370.000000 	 0.000000 	 14.000000 	 14.494279
380.000000 	 0.000000 	 14.000000 	 14.484698
390.000000 	 0.000000 	 14.000000 	 14.475304
400.000000 	 0.000000 	 14.000000 	 14.466091
410.000000 	 0.000000 	 14.000000 	 14.457057
420.000000 	 0.000000 	 14.000000 	 14.448198
430.000000 	 0.000000 	 14.000000 	 14.439510
440.000000 	 0.000000 	 14.000000 	 14.430991
450.000000 	 0.000000 	 14.000000 	 14.422637
460.000000 	 0.000000 	 14.000000 	 14.414445
470.000000 	 0.000000 	 14.000000 	 14.406412
480.000000 	 0.000000 	 14.000000 	 14.398535
490.000000 	 0.000000 	 14.000000 	 14.390810
500.000000 	 0.000000 	 14.000000 	 14.383234
510.000000 	 0.000000 	 14.000000 	 14.375806
520.000000 	 0.000000 	 14.000000 	 14.368522
530.000000 	 0.000000 	 14.000000 	 14.361379
540.000000 	 0.000000 	 14.000000 	 14.354375
550.000000 	 0.000000 	 14.000000 	 14.347506
560.000000 	 0.000000 	 14.000000 	 14.340771
570.000000 	 0.000000 	 14.000000 	 14.334166
580.000000 	 0.000000 	 14.000000 	 14.327688
590.000000 	 0.000000 	 14.000000 	 14.321336
600.000000 	 0.000000 	 14.000000 	 14.315107
610.000000 	 0.000000 	 14.000000 	 14.308999
620.000000 	 0.000000 	 14.000000 	 14.303010
630.000000 	 0.000000 	 14.000000 	 14.297136
640.000000 	 0.000000 	 14.000000 	 14.291377
650.000000 	 0.000000 	 14.000000 	 14.285729
660.000000 	 0.000000 	 14.000000 	 14.280191
670.000000 	 0.000000 	 14.000000 	 14.274761
680.000000 	 0.000000 	 14.000000 	 14.269436
690.000000 	 0.000000 	 14.000000 	 14.264214
700.000000 	 0.000000 	 14.000000 	 14.259092
710.000000 	 0.000000 	 14.000000 	 14.254070
720.000000 	 0.000000 	 14.000000 	 14.249146
730.000000 	 0.000000 	 14.000000 	 14.244317
740.000000 	 0.000000 	 14.000000 	 14.239581
750.000000 	 0.000000 	 14.000000 	 14.234938
760.000000 	 0.000000 	 14.000000 	 14.230384
770.000000 	 0.000000 	 14.000000 	 14.225919
780.000000 	 0.000000 	 14.000000 	 14.221540
790.000000 	 0.000000 	 14.000000 	 14.217246
800.000000 	 0.000000 	 14.000000 	 14.213036
810.000000 	 0.000000 	 14.000000 	 14.208906
820.000000 	 0.000000 	 14.000000 	 14.204857
830.000000 	 0.000000 	 14.000000 	 14.200886
840.000000 	 0.000000 	 14.000000 	 14.196992
850.000000 	 0.000000 	 14.000000 	 14.193173
860.000000 	 0.000000 	 14.000000 	 14.189429
870.000000 	 0.000000 	 14.000000 	 14.185757
880.000000 	 0.000000 	 14.000000 	 14.182156
890.000000 	 0.000000 	 14.000000 	 14.178624
900.000000 	 0.000000 	 14.000000 	 14.175161
910.000000 	 0.000000 	 14.000000 	 14.171766
920.000000 	 0.000000 	 14.000000 	 14.168437
930.000000 	 0.000000 	 14.000000 	 14.165172
940.000000 	 0.000000 	 14.000000 	 14.161970
950.000000 	 0.000000 	 14.000000 	 14.158831
960.000000 	 0.000000 	 14.000000 	 14.155752
970.000000 	 0.000000 	 14.000000 	 14.152733
980.000000 	 0.000000 	 14.000000 	 14.149773
990.000000 	 0.000000 	 14.000000 	 14.146870
1000.000000 	 0.000000 	 14.000000 	 14.144023
1010.000000 	 0.000000 	 14.000000 	 14.141231
1020.000000 	 0.000000 	 14.000000 	 14.138494
1030.000000 	 0.000000 	 14.000000 	 14.135809
1040.000000 	 0.000000 	 14.000000 	 14.133177
1050.000000 	 0.000000 	 14.000000 	 14.130595
1060.000000 	 0.000000 	 14.000000 	 14.128063
1070.000000 	 0.000000 	 14.000000 	 14.125581
1080.000000 	 0.000000 	 14.000000 	 14.123146
1090.000000 	 0.000000 	 14.000000 	 14.120759
1100.000000 	 0.000000 	 14.000000 	 14.118418
1110.000000 	 0.000000 	 14.000000 	 14.116122
1120.000000 	 0.000000 	 14.000000 	 14.113872
1130.000000 	 0.000000 	 14.000000 	 14.111665
1140.000000 	 0.000000 	 14.000000 	 14.109501
1150.000000 	 0.000000 	 14.000000 	 14.107378
1160.000000 	 0.000000 	 14.000000 	 14.105296
1170.000000 	 0.000000 	 14.000000 	 14.103255
1180.000000 	 0.000000 	 14.000000 	 14.101254
1190.000000 	 0.000000 	 14.000000 	 14.099291
1200.000000 	 0.000000 	 14.000000 	 14.097366
1210.000000 	 0.000000 	 14.000000 	 14.095479
1220.000000 	 0.000000 	 14.000000 	 14.093629
1230.000000 	 0.000000 	 14.000000 	 14.091814
1240.000000 	 0.000000 	 14.000000 	 14.090034
1250.000000 	 0.000000 	 14.000000 	 14.088289
1260.000000 	 0.000000 	 14.000000 	 14.086577
1270.000000 	 0.000000 	 14.000000 	 14.084899
1280.000000 	 0.000000 	 14.000000 	 14.083253
1290.000000 	 0.000000 	 14.000000 	 14.081639
1300.000000 	 0.000000 	 14.000000 	 14.080056
1310.000000 	 0.000000 	 14.000000 	 14.078505
1320.000000 	 0.000000 	 14.000000 	 14.076983
1330.000000 	 0.000000 	 14.000000 	 14.075491
1340.000000 	 0.000000 	 14.000000 	 14.074028
1350.000000 	 0.000000 	 14.000000 	 14.072593
1360.000000 	 0.000000 	 14.000000 	 14.071186
1370.000000 	 0.000000 	 14.000000 	 14.069806
1380.000000 	 0.000000 	 14.000000 	 14.068453
1390.000000 	 0.000000 	 14.000000 	 14.067125
1400.000000 	 0.000000 	 14.000000 	 14.065825
1410.000000 	 0.000000 	 14.000000 	 14.064548
1420.000000 	 0.000000 	 14.000000 	 14.063297
1430.000000 	 0.000000 	 14.000000 	 14.062070
1440.000000 	 0.000000 	 14.000000 	 14.060867
1450.000000 	 0.000000 	 14.000000 	 14.059688
1460.000000 	 0.000000 	 14.000000 	 14.058531
1470.000000 	 0.000000 	 14.000000 	 14.057396
1480.000000 	 0.000000 	 14.000000 	 14.056284
1490.000000 	 0.000000 	 14.000000 	 14.055193
1500.000000 	 0.000000 	 14.000000 	 14.054124
1510.000000 	 0.000000 	 14.000000 	 14.053074
1520.000000 	 0.000000 	 14.000000 	 14.052045
1530.000000 	 0.000000 	 14.000000 	 14.051036
1540.000000 	 0.000000 	 14.000000 	 14.050047
1550.000000 	 0.000000 	 14.000000 	 14.049077
1560.000000 	 0.000000 	 14.000000 	 14.048125
1570.000000 	 0.000000 	 14.000000 	 14.047192
1580.000000 	 0.000000 	 14.000000 	 14.046276
1590.000000 	 0.000000 	 14.000000 	 14.045380
1600.000000 	 0.000000 	 14.000000 	 14.044500
1610.000000 	 0.000000 	 14.000000 	 14.043638
1620.000000 	 0.000000 	 14.000000 	 14.042792
1630.000000 	 0.000000 	 14.000000 	 14.041963
1640.000000 	 0.000000 	 14.000000 	 14.041149
1650.000000 	 0.000000 	 14.000000 	 14.040352
1660.000000 	 0.000000 	 14.000000 	 14.039570
1670.000000 	 0.000000 	 14.000000 	 14.038803
1680.000000 	 0.000000 	 14.000000 	 14.038051
1690.000000 	 0.000000 	 14.000000 	 14.037313
1700.000000 	 0.000000 	 14.000000 	 14.036591
1710.000000 	 0.000000 	 14.000000 	 14.035882
1720.000000 	 0.000000 	 14.000000 	 14.035186
1730.000000 	 0.000000 	 14.000000 	 14.034504
